route_domain,legacy_state_or_route,legacy_url_pattern,legacy_view,role_or_permission,legacy_module_file,modern_route,modern_component,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
admin.customization,Root.WithOrg.Admin.Customization.ServiceRequestsTypes.Edit,/:organizationName/Admin/Customization/ServiceRequestsTypes/Edit/:id,app/customization/service-request-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js,/:organizationName/Admin/Customization/ServiceRequestsTypes/Edit/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.ServiceRequestsTypes.List,/:organizationName/Admin/Customization/ServiceRequestsTypes,app/customization/service-request-types/list/list.html,unspecified,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js,/:organizationName/Admin/Customization/ServiceRequestsTypes,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.kudosbasket,Root.WithOrg.Admin.KudosBasket,/:organizationName/Admin/KudosBasket,app/widget/kudos-basket/kudos-basket.html,unspecified,src/webapp/src/client/app/widget/kudos-basket/kudos-basket.module.js,/:organizationName/Admin/KudosBasket,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
admin.lotteries,Root.WithOrg.Admin.Lotteries,/:organizationName/Admin/Lotteries,,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,/:organizationName/Admin/Lotteries,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
admin.lotteries,Root.WithOrg.Admin.Lotteries.Create,/:organizationName/Admin/Lotteries/Create,app/lotteries/lottery-manage.html,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,/:organizationName/Admin/Lotteries/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
admin.lotteries,Root.WithOrg.Admin.Lotteries.Edit,/:organizationName/Admin/Lotteries/:lotteryId/Edit,app/lotteries/lottery-manage.html,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,/:organizationName/Admin/Lotteries/:lotteryId/Edit,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
admin.lotteries,Root.WithOrg.Admin.Lotteries.List,/:organizationName/Admin/Lotteries/List,app/lotteries/lottery-list.html,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,/:organizationName/Admin/Lotteries/List,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
admin.lotteries,Root.WithOrg.Admin.Lotteries.Refund,/:organizationName/Admin/Lotteries/:lotteryId/Refunding,app/lotteries/lottery-refund.html,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,/:organizationName/Admin/Lotteries/:lotteryId/Refunding,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
admin.offices,Root.WithOrg.Admin.Offices,/:organizationName/Admin/Offices,,unspecified,src/webapp/src/client/app/office/office.module.js,/:organizationName/Admin/Offices,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.Create,/:organizationName/Admin/Offices/Create,app/office/office-manage.html,unspecified,src/webapp/src/client/app/office/office.module.js,/:organizationName/Admin/Offices/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.Edit,/:organizationName/Admin/Offices/:id/Edit,app/office/office-manage.html,unspecified,src/webapp/src/client/app/office/office.module.js,/:organizationName/Admin/Offices/:id/Edit,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.Floors,/:organizationName/Admin/Offices/:officeId/Floors,,unspecified,src/webapp/src/client/app/office/floor/floor.module.js,/:organizationName/Admin/Offices/:officeId/Floors,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.Floors.Create,/:organizationName/Admin/Offices/:officeId/Floors/Create,app/office/floor/floor-manage.html,unspecified,src/webapp/src/client/app/office/floor/floor.module.js,/:organizationName/Admin/Offices/:officeId/Floors/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.Floors.Edit,/:organizationName/Admin/Offices/:officeId/Floors/:id/Edit,app/office/floor/floor-manage.html,unspecified,src/webapp/src/client/app/office/floor/floor.module.js,/:organizationName/Admin/Offices/:officeId/Floors/:id/Edit,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.Floors.List,/:organizationName/Admin/Offices/:officeId/Floors/?sort&dir&page&s,app/office/floor/floor-list.html,unspecified,src/webapp/src/client/app/office/floor/floor.module.js,/:organizationName/Admin/Offices/:officeId/Floors/?sort&dir&page&s,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.Floors.Rooms,/:organizationName/Admin/Offices/:officeId/Floors/:floorId/Rooms,,unspecified,src/webapp/src/client/app/office/floor/room/room.module.js,/:organizationName/Admin/Offices/:officeId/Floors/:floorId/Rooms,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.Floors.Rooms.List,/:organizationName/Admin/Offices/:officeId/Floors/:floorId/Rooms/?sort&dir&page&s,app/office/floor/room/room-list.html,unspecified,src/webapp/src/client/app/office/floor/room/room.module.js,/:organizationName/Admin/Offices/:officeId/Floors/:floorId/Rooms/?sort&dir&page&s,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.offices,Root.WithOrg.Admin.Offices.List,/:organizationName/Admin/Offices/?sort&dir&page&s,app/office/office-list.html,unspecified,src/webapp/src/client/app/office/office.module.js,/:organizationName/Admin/Offices/?sort&dir&page&s,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,10,10,10,10
admin.roles,Root.WithOrg.Admin.Roles,/:organizationName/Admin/Roles,,unspecified,src/webapp/src/client/app/role/role.module.js,/:organizationName/Admin/Roles,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
admin.roles,Root.WithOrg.Admin.Roles.Create,/:organizationName/Admin/Roles/Create,app/role/role-manage.html,unspecified,src/webapp/src/client/app/role/role.module.js,/:organizationName/Admin/Roles/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
admin.roles,Root.WithOrg.Admin.Roles.Edit,/:organizationName/Admin/Roles/:roleId/Edit,app/role/role-manage.html,unspecified,src/webapp/src/client/app/role/role.module.js,/:organizationName/Admin/Roles/:roleId/Edit,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
admin.roles,Root.WithOrg.Admin.Roles.List,/:organizationName/Admin/Roles/?sort&dir&page&s,app/role/role-list.html,unspecified,src/webapp/src/client/app/role/role.module.js,/:organizationName/Admin/Roles/?sort&dir&page&s,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
admin.roomtypes,Root.WithOrg.Admin.RoomTypes,/:organizationName/Admin/RoomTypes,,unspecified,src/webapp/src/client/app/room-type/room-type.module.js,/:organizationName/Admin/RoomTypes,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
admin.roomtypes,Root.WithOrg.Admin.RoomTypes.Create,/:organizationName/Admin/RoomTypes/Create,app/room-type/room-type-manage.html,unspecified,src/webapp/src/client/app/room-type/room-type.module.js,/:organizationName/Admin/RoomTypes/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
admin.roomtypes,Root.WithOrg.Admin.RoomTypes.Edit,/:organizationName/Admin/RoomTypes/:id/Edit,app/room-type/room-type-manage.html,unspecified,src/webapp/src/client/app/room-type/room-type.module.js,/:organizationName/Admin/RoomTypes/:id/Edit,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
admin.roomtypes,Root.WithOrg.Admin.RoomTypes.List,/:organizationName/Admin/RoomTypes/?sort&dir&page&s,app/room-type/room-type-list.html,unspecified,src/webapp/src/client/app/room-type/room-type.module.js,/:organizationName/Admin/RoomTypes/?sort&dir&page&s,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.root,Root.WithOrg.Client,/:organizationName,,unspecified,src/webapp/src/client/app/routing.js,/:organizationName,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
client.books,Root.WithOrg.Client.Books,/:organizationName/Books,,unspecified,src/webapp/src/client/app/books/books.module.js,/:organizationName/Books,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.books,Root.WithOrg.Client.Books.Add,/:organizationName/Books/Add,app/books/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/books/books.module.js,/:organizationName/Books/Add,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.books,Root.WithOrg.Client.Books.Edit,/:organizationName/Books/Edit/:id/:officeId,app/books/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/books/books.module.js,/:organizationName/Books/Edit/:id/:officeId,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.books,Root.WithOrg.Client.Books.List,/:organizationName/Books/List,app/books/books.html,unspecified,src/webapp/src/client/app/books/books.module.js,/:organizationName/Books/List,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.committees,Root.WithOrg.Client.Committees,/:organizationName/Committees,,unspecified,src/webapp/src/client/app/committee/committee.module.js,/:organizationName/Committees,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,2,2,2,2
client.committees,Root.WithOrg.Client.Committees.List,/:organizationName/Committees/List,app/committee/committee-list.html,unspecified,src/webapp/src/client/app/committee/committee.module.js,/:organizationName/Committees/List,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,2,2,2,2
client.employee,Root.WithOrg.Client.Employee,/:organizationName/Employee,,unspecified,src/webapp/src/client/app/employee-list/employee-list.module.js,/:organizationName/Employee,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,2,2,2,2
client.employee,Root.WithOrg.Client.Employee.List,/:organizationName/Employee/List,app/employee-list/employee-list.html,unspecified,src/webapp/src/client/app/employee-list/employee-list.module.js,/:organizationName/Employee/List,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,2,2,2,2
client.events,Root.WithOrg.Client.Events,/:organizationName/Events,,unspecified,src/webapp/src/client/app/events/events.module.js,/:organizationName/Events,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.events,Root.WithOrg.Client.Events.AddEvents,/:organizationName/Events/AddEvent,app/events/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/events/events.module.js,/:organizationName/Events/AddEvent,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.events,Root.WithOrg.Client.Events.EditEvent,/:organizationName/Events/Edit/:id,app/events/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/events/events.module.js,/:organizationName/Events/Edit/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.events,Root.WithOrg.Client.Events.EventContent,/:organizationName/Events/EventContent/:id,app/events/content/content.html,unspecified,src/webapp/src/client/app/events/events.module.js,/:organizationName/Events/EventContent/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.events,Root.WithOrg.Client.Events.List,/:organizationName/Events/List,app/events/list/list.html,unspecified,src/webapp/src/client/app/events/events.module.js,/:organizationName/Events/List,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.events,Root.WithOrg.Client.Events.List.Type,/:organizationName/Events/List/:type/office/:office,app/events/list/by-type/by-type.html,unspecified,src/webapp/src/client/app/events/events.module.js,/:organizationName/Events/List/:type/office/:office,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.events,Root.WithOrg.Client.Events.Report,/:organizationName/Events/Report,app/events/event-report-list/event-report-list.html,unspecified,src/webapp/src/client/app/events/events.module.js,/:organizationName/Events/Report,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.events,Root.WithOrg.Client.Events.Report.Event,/:organizationName/Events/Report/Report/Event/:id,app/events/event-report-list/event-report/event-report.html,unspecified,src/webapp/src/client/app/events/events.module.js,/:organizationName/Events/Report/Report/Event/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.kudos,Root.WithOrg.Client.Kudos,/:organizationName/Kudos,app/kudos/kudos.html,unspecified,src/webapp/src/client/app/kudos/kudos.module.js,/:organizationName/Kudos,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.kudos,Root.WithOrg.Client.Kudos.KudosAchievementBoard,/:organizationName/Kudos/KudosAchievementBoard,app/kudos/achievement-board/achievement-board.html,unspecified,src/webapp/src/client/app/kudos/kudos.module.js,/:organizationName/Kudos/KudosAchievementBoard,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.kudos,Root.WithOrg.Client.Kudos.KudosLogList,/:organizationName/Kudos/KudosLogList/:userId?,app/kudos/log-list/log-list.html,unspecified,src/webapp/src/client/app/kudos/kudos.module.js,/:organizationName/Kudos/KudosLogList/:userId?,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.kudos,Root.WithOrg.Client.Kudos.KudosUserInformation,/:organizationName/Kudos/KudosUserInformation/:userId?,app/kudos/user-information/user-information.html,unspecified,src/webapp/src/client/app/kudos/kudos.module.js,/:organizationName/Kudos/KudosUserInformation/:userId?,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.office,Root.WithOrg.Client.Office,/:organizationName/Office?floorId&roomId&coords&user,app/office/office.html,unspecified,src/webapp/src/client/app/office/office.module.js,/:organizationName/Office?floorId&roomId&coords&user,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
client.organizationalstructure,Root.WithOrg.Client.OrganizationalStructure,/:organizationName/OrganizationalStructure,app/organizational-structure/organizational-structure.html,unspecified,src/webapp/src/client/app/organizational-structure/organizational-structure.module.js,/:organizationName/OrganizationalStructure,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
client.profiles,Root.WithOrg.Client.Profiles,/:organizationName/Profiles,,unspecified,src/webapp/src/client/app/profile/profile.module.js,/:organizationName/Profiles,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
