route_domain,legacy_state_or_route,legacy_url_pattern,legacy_view,role_or_permission,legacy_module_file,modern_route,modern_component,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
admin.customization,Root.WithOrg.Admin.Customization.KudosShop,/:organizationName/Admin/Customization/KudosShop,,unspecified,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js:20,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.KudosShop.Create,/:organizationName/Admin/Customization/KudosShop/Create,app/customization/kudos-shop/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js:37,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.KudosShop.Edit,/:organizationName/Admin/Customization/KudosShop/Edit/:id,app/customization/kudos-shop/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js:46,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.KudosShop.List,/:organizationName/Admin/Customization/KudosShop,app/customization/kudos-shop/kudos-shop.html,unspecified,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js:28,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.KudosTypes,/:organizationName/Admin/Customization/KudosTypes,,unspecified,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js:16,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.KudosTypes.Create,/:organizationName/Admin/Customization/KudosTypes/Create,app/customization/kudos-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js:33,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.KudosTypes.Edit,/:organizationName/Admin/Customization/KudosTypes/Edit/:id,app/customization/kudos-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js:42,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.KudosTypes.List,/:organizationName/Admin/Customization/KudosTypes,app/customization/kudos-types/list/list.html,unspecified,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js:24,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.List,/:organizationName/Admin/Customization,app/customization/customization.html,unspecified,src/webapp/src/client/app/customization/customization.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/customization.module.js:41,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.OrganizationSettings,/:organizationName/Admin/Customization/OrganizationSettings,app/customization/organization-settings/organization-settings.html,unspecified,src/webapp/src/client/app/customization/organization-settings/organization-settings.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/organization-settings/organization-settings.module.js:17,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.ServiceRequestsTypes,/:organizationName/Admin/Customization/ServiceRequestsTypes,,unspecified,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js:20,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.ServiceRequestsTypes.Create,/:organizationName/Admin/Customization/ServiceRequestsTypes/Create,app/customization/service-request-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js:37,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.ServiceRequestsTypes.Edit,/:organizationName/Admin/Customization/ServiceRequestsTypes/Edit/:id,app/customization/service-request-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js:46,,24,0,0,0
admin.customization,Root.WithOrg.Admin.Customization.ServiceRequestsTypes.List,/:organizationName/Admin/Customization/ServiceRequestsTypes,app/customization/service-request-types/list/list.html,unspecified,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js:28,,24,0,0,0
admin.kudosbasket,Root.WithOrg.Admin.KudosBasket,/:organizationName/Admin/KudosBasket,app/widget/kudos-basket/kudos-basket.html,unspecified,src/webapp/src/client/app/widget/kudos-basket/kudos-basket.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/widget/kudos-basket/kudos-basket.module.js:12,,1,0,0,0
admin.lotteries,Root.WithOrg.Admin.Lotteries,/:organizationName/Admin/Lotteries,,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/lotteries/lotteries.module.js:30,,5,0,0,0
admin.lotteries,Root.WithOrg.Admin.Lotteries.Create,/:organizationName/Admin/Lotteries/Create,app/lotteries/lottery-manage.html,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/lotteries/lotteries.module.js:48,,5,0,0,0
admin.lotteries,Root.WithOrg.Admin.Lotteries.Edit,/:organizationName/Admin/Lotteries/:lotteryId/Edit,app/lotteries/lottery-manage.html,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/lotteries/lotteries.module.js:66,,5,0,0,0
admin.lotteries,Root.WithOrg.Admin.Lotteries.List,/:organizationName/Admin/Lotteries/List,app/lotteries/lottery-list.html,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/lotteries/lotteries.module.js:35,,5,0,0,0
admin.lotteries,Root.WithOrg.Admin.Lotteries.Refund,/:organizationName/Admin/Lotteries/:lotteryId/Refunding,app/lotteries/lottery-refund.html,unspecified,src/webapp/src/client/app/lotteries/lotteries.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/lotteries/lotteries.module.js:86,,5,0,0,0
admin.offices,Root.WithOrg.Admin.Offices,/:organizationName/Admin/Offices,,unspecified,src/webapp/src/client/app/office/office.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/office.module.js:23,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.Create,/:organizationName/Admin/Offices/Create,app/office/office-manage.html,unspecified,src/webapp/src/client/app/office/office.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/office.module.js:47,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.Edit,/:organizationName/Admin/Offices/:id/Edit,app/office/office-manage.html,unspecified,src/webapp/src/client/app/office/office.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/office.module.js:61,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.Floors,/:organizationName/Admin/Offices/:officeId/Floors,,unspecified,src/webapp/src/client/app/office/floor/floor.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/floor/floor.module.js:9,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.Floors.Create,/:organizationName/Admin/Offices/:officeId/Floors/Create,app/office/floor/floor-manage.html,unspecified,src/webapp/src/client/app/office/floor/floor.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/floor/floor.module.js:35,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.Floors.Edit,/:organizationName/Admin/Offices/:officeId/Floors/:id/Edit,app/office/floor/floor-manage.html,unspecified,src/webapp/src/client/app/office/floor/floor.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/floor/floor.module.js:49,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.Floors.List,/:organizationName/Admin/Offices/:officeId/Floors/?sort&dir&page&s,app/office/floor/floor-list.html,unspecified,src/webapp/src/client/app/office/floor/floor.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/floor/floor.module.js:18,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.Floors.Rooms,/:organizationName/Admin/Offices/:officeId/Floors/:floorId/Rooms,,unspecified,src/webapp/src/client/app/office/floor/room/room.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/floor/room/room.module.js:15,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.Floors.Rooms.List,/:organizationName/Admin/Offices/:officeId/Floors/:floorId/Rooms/?sort&dir&page&s,app/office/floor/room/room-list.html,unspecified,src/webapp/src/client/app/office/floor/room/room.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/floor/room/room.module.js:24,,10,0,0,0
admin.offices,Root.WithOrg.Admin.Offices.List,/:organizationName/Admin/Offices/?sort&dir&page&s,app/office/office-list.html,unspecified,src/webapp/src/client/app/office/office.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/office.module.js:28,,10,0,0,0
admin.roles,Root.WithOrg.Admin.Roles,/:organizationName/Admin/Roles,,unspecified,src/webapp/src/client/app/role/role.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/role/role.module.js:13,,4,0,0,0
admin.roles,Root.WithOrg.Admin.Roles.Create,/:organizationName/Admin/Roles/Create,app/role/role-manage.html,unspecified,src/webapp/src/client/app/role/role.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/role/role.module.js:59,,4,0,0,0
admin.roles,Root.WithOrg.Admin.Roles.Edit,/:organizationName/Admin/Roles/:roleId/Edit,app/role/role-manage.html,unspecified,src/webapp/src/client/app/role/role.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/role/role.module.js:39,,4,0,0,0
admin.roles,Root.WithOrg.Admin.Roles.List,/:organizationName/Admin/Roles/?sort&dir&page&s,app/role/role-list.html,unspecified,src/webapp/src/client/app/role/role.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/role/role.module.js:22,,4,0,0,0
admin.roomtypes,Root.WithOrg.Admin.RoomTypes,/:organizationName/Admin/RoomTypes,,unspecified,src/webapp/src/client/app/room-type/room-type.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/room-type/room-type.module.js:12,,4,0,0,0
admin.roomtypes,Root.WithOrg.Admin.RoomTypes.Create,/:organizationName/Admin/RoomTypes/Create,app/room-type/room-type-manage.html,unspecified,src/webapp/src/client/app/room-type/room-type.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/room-type/room-type.module.js:34,,4,0,0,0
admin.roomtypes,Root.WithOrg.Admin.RoomTypes.Edit,/:organizationName/Admin/RoomTypes/:id/Edit,app/room-type/room-type-manage.html,unspecified,src/webapp/src/client/app/room-type/room-type.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/room-type/room-type.module.js:49,,4,0,0,0
admin.roomtypes,Root.WithOrg.Admin.RoomTypes.List,/:organizationName/Admin/RoomTypes/?sort&dir&page&s,app/room-type/room-type-list.html,unspecified,src/webapp/src/client/app/room-type/room-type.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/room-type/room-type.module.js:17,,4,0,0,0
client.root,Root.WithOrg.Client,/:organizationName,,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:111,,1,0,0,0
client.books,Root.WithOrg.Client.Books,/:organizationName/Books,,unspecified,src/webapp/src/client/app/books/books.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/books/books.module.js:28,,4,0,0,0
client.books,Root.WithOrg.Client.Books.Add,/:organizationName/Books/Add,app/books/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/books/books.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/books/books.module.js:42,,4,0,0,0
client.books,Root.WithOrg.Client.Books.Edit,/:organizationName/Books/Edit/:id/:officeId,app/books/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/books/books.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/books/books.module.js:48,,4,0,0,0
client.books,Root.WithOrg.Client.Books.List,/:organizationName/Books/List,app/books/books.html,unspecified,src/webapp/src/client/app/books/books.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/books/books.module.js:36,,4,0,0,0
client.committees,Root.WithOrg.Client.Committees,/:organizationName/Committees,,unspecified,src/webapp/src/client/app/committee/committee.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/committee/committee.module.js:23,,2,0,0,0
client.committees,Root.WithOrg.Client.Committees.List,/:organizationName/Committees/List,app/committee/committee-list.html,unspecified,src/webapp/src/client/app/committee/committee.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/committee/committee.module.js:28,,2,0,0,0
client.employee,Root.WithOrg.Client.Employee,/:organizationName/Employee,,unspecified,src/webapp/src/client/app/employee-list/employee-list.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/employee-list/employee-list.module.js:17,,2,0,0,0
client.employee,Root.WithOrg.Client.Employee.List,/:organizationName/Employee/List,app/employee-list/employee-list.html,unspecified,src/webapp/src/client/app/employee-list/employee-list.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/employee-list/employee-list.module.js:22,,2,0,0,0
client.events,Root.WithOrg.Client.Events,/:organizationName/Events,,unspecified,src/webapp/src/client/app/events/events.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/events/events.module.js:38,,8,0,0,0
client.events,Root.WithOrg.Client.Events.AddEvents,/:organizationName/Events/AddEvent,app/events/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/events/events.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/events/events.module.js:70,,8,0,0,0
client.events,Root.WithOrg.Client.Events.EditEvent,/:organizationName/Events/Edit/:id,app/events/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/events/events.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/events/events.module.js:76,,8,0,0,0
client.events,Root.WithOrg.Client.Events.EventContent,/:organizationName/Events/EventContent/:id,app/events/content/content.html,unspecified,src/webapp/src/client/app/events/events.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/events/events.module.js:61,,8,0,0,0
client.events,Root.WithOrg.Client.Events.List,/:organizationName/Events/List,app/events/list/list.html,unspecified,src/webapp/src/client/app/events/events.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/events/events.module.js:43,,8,0,0,0
client.events,Root.WithOrg.Client.Events.List.Type,/:organizationName/Events/List/:type/office/:office,app/events/list/by-type/by-type.html,unspecified,src/webapp/src/client/app/events/events.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/events/events.module.js:49,,8,0,0,0
client.events,Root.WithOrg.Client.Events.Report,/:organizationName/Events/Report,app/events/event-report-list/event-report-list.html,unspecified,src/webapp/src/client/app/events/events.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/events/events.module.js:82,,8,0,0,0
client.events,Root.WithOrg.Client.Events.Report.Event,/:organizationName/Events/Report/Report/Event/:id,app/events/event-report-list/event-report/event-report.html,unspecified,src/webapp/src/client/app/events/events.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/events/events.module.js:88,,8,0,0,0
client.kudos,Root.WithOrg.Client.Kudos,/:organizationName/Kudos,app/kudos/kudos.html,unspecified,src/webapp/src/client/app/kudos/kudos.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/kudos/kudos.module.js:29,,4,0,0,0
client.kudos,Root.WithOrg.Client.Kudos.KudosAchievementBoard,/:organizationName/Kudos/KudosAchievementBoard,app/kudos/achievement-board/achievement-board.html,unspecified,src/webapp/src/client/app/kudos/kudos.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/kudos/kudos.module.js:36,,4,0,0,0
client.kudos,Root.WithOrg.Client.Kudos.KudosLogList,/:organizationName/Kudos/KudosLogList/:userId?,app/kudos/log-list/log-list.html,unspecified,src/webapp/src/client/app/kudos/kudos.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/kudos/kudos.module.js:48,,4,0,0,0
client.kudos,Root.WithOrg.Client.Kudos.KudosUserInformation,/:organizationName/Kudos/KudosUserInformation/:userId?,app/kudos/user-information/user-information.html,unspecified,src/webapp/src/client/app/kudos/kudos.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/kudos/kudos.module.js:42,,4,0,0,0
client.office,Root.WithOrg.Client.Office,/:organizationName/Office?floorId&roomId&coords&user,app/office/office.html,unspecified,src/webapp/src/client/app/office/office.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/office/office.module.js:14,,1,0,0,0
client.organizationalstructure,Root.WithOrg.Client.OrganizationalStructure,/:organizationName/OrganizationalStructure,app/organizational-structure/organizational-structure.html,unspecified,src/webapp/src/client/app/organizational-structure/organizational-structure.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/organizational-structure/organizational-structure.module.js:23,,1,0,0,0
client.profiles,Root.WithOrg.Client.Profiles,/:organizationName/Profiles,,unspecified,src/webapp/src/client/app/profile/profile.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/profile/profile.module.js:19,,4,0,0,0
client.profiles,Root.WithOrg.Client.Profiles.Details,/:organizationName/Profiles/:id,app/profile/profile-details/profile-details.html,unspecified,src/webapp/src/client/app/profile/profile.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/profile/profile.module.js:28,,4,0,0,0
client.profiles,Root.WithOrg.Client.Profiles.Edit,/:organizationName/Profiles/:id/Edit/:tab,app/profile/profile-edit/profile-edit.html,unspecified,src/webapp/src/client/app/profile/profile.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/profile/profile.module.js:45,,4,0,0,0
client.profiles,Root.WithOrg.Client.Profiles.List,/:organizationName/Profiles,,unspecified,src/webapp/src/client/app/profile/profile.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/profile/profile.module.js:24,,4,0,0,0
client.projects,Root.WithOrg.Client.Projects,/:organizationName/Projects,,unspecified,src/webapp/src/client/app/project/project.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/project/project.module.js:16,,5,0,0,0
client.projects,Root.WithOrg.Client.Projects.Create,/:organizationName/Projects/Create,app/project/create/create-edit.html,unspecified,src/webapp/src/client/app/project/project.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/project/project.module.js:36,,5,0,0,0
client.projects,Root.WithOrg.Client.Projects.Edit,/:organizationName/Projects/Edit/:id,app/project/create/create-edit.html,unspecified,src/webapp/src/client/app/project/project.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/project/project.module.js:42,,5,0,0,0
client.projects,Root.WithOrg.Client.Projects.List,/:organizationName/Projects/List,app/project/list/list.html,unspecified,src/webapp/src/client/app/project/project.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/project/project.module.js:21,,5,0,0,0
client.projects,Root.WithOrg.Client.Projects.ProjectContent,/:organizationName/Projects/Details/:id,app/project/content/content.html,unspecified,src/webapp/src/client/app/project/project.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/project/project.module.js:27,,5,0,0,0
client.servicerequests,Root.WithOrg.Client.ServiceRequests,/:organizationName/ServiceRequests,,unspecified,src/webapp/src/client/app/service-request/service-request.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/service-request/service-request.module.js:22,,2,0,0,0
client.servicerequests,Root.WithOrg.Client.ServiceRequests.List,/:organizationName/ServiceRequests/List?Id,app/service-request/service-request-main.html,unspecified,src/webapp/src/client/app/service-request/service-request.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/service-request/service-request.module.js:30,,2,0,0,0
client.settings,Root.WithOrg.Client.Settings,/:organizationName/Settings,app/settings/settings.html,unspecified,src/webapp/src/client/app/settings/settings.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/settings/settings.module.js:17,,4,0,0,0
client.settings,Root.WithOrg.Client.Settings.General,/:organizationName/Settings/General,app/settings/general/general.html,unspecified,src/webapp/src/client/app/settings/settings.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/settings/settings.module.js:24,,4,0,0,0
client.settings,Root.WithOrg.Client.Settings.Notifications,/:organizationName/Settings/Notifications,app/settings/notifications/notifications.html,unspecified,src/webapp/src/client/app/settings/settings.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/settings/settings.module.js:30,,4,0,0,0
client.settings,Root.WithOrg.Client.Settings.Providers,/:organizationName/Settings/Providers,app/settings/providers/providers.html,unspecified,src/webapp/src/client/app/settings/settings.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/settings/settings.module.js:36,,4,0,0,0
client.submitticket,Root.WithOrg.Client.SubmitTicket,/:organizationName/SubmitTicket,app/support/submit-ticket/submit-ticket.html,unspecified,src/webapp/src/client/app/support/support.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/support/support.module.js:13,,1,0,0,0
client.vacations,Root.WithOrg.Client.Vacations,/:organizationName/Vacation,,unspecified,src/webapp/src/client/app/vacations/vacations.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/vacations/vacations.module.js:24,,2,0,0,0
client.vacations,Root.WithOrg.Client.Vacations.List,/:organizationName/Vacation/List,app/vacations/vacations-list.html,unspecified,src/webapp/src/client/app/vacations/vacations.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/vacations/vacations.module.js:29,,2,0,0,0
client.wall,Root.WithOrg.Client.Wall,/:organizationName/Wall,app/wall/wall.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/wall/wall.module.js:16,,8,0,0,0
client.wall,Root.WithOrg.Client.Wall.All,/:organizationName/Wall/All,app/wall/item/feed/feed.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/wall/wall.module.js:44,,8,0,0,0
client.wall,Root.WithOrg.Client.Wall.Create,/:organizationName/Wall/Create,app/wall/discover-walls/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/wall/wall.module.js:54,,8,0,0,0
client.wall,Root.WithOrg.Client.Wall.Edit,/:organizationName/Wall/Edit/:id,app/wall/discover-walls/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/wall/wall.module.js:60,,8,0,0,0
client.wall,Root.WithOrg.Client.Wall.Item,/:organizationName/Wall,app/wall/item/item.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/wall/wall.module.js:24,,8,0,0,0
client.wall,Root.WithOrg.Client.Wall.Item.Feed,/:organizationName/Wall/Feed?wall/?search/?post,app/wall/item/feed/feed.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/wall/wall.module.js:31,,8,0,0,0
client.wall,Root.WithOrg.Client.Wall.Item.Members,/:organizationName/Wall/Members?wall,app/wall/item/members/members.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/wall/wall.module.js:38,,8,0,0,0
