legacy_domain,legacy_controller,legacy_action,http_method,legacy_route,auth_required,permission_model,modern_domain,modern_module,modern_endpoint,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
auth,AccountController,RegisterExternal,ANY,Account/RegisterExternal,true,authenticated,core/auth,core/auth/auth-compatibility.module,registerExternal,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
auth,AccountController,RegisterUser,ANY,Account/Register,false,anonymous,core/auth,core/auth/auth-compatibility.module,register,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
auth,AccountController,RequestPasswordReset,ANY,Account/RequestPasswordReset,false,anonymous,core/auth,core/auth/auth-compatibility.module,requestPasswordReset,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
auth,AccountController,ResetPassword,ANY,Account/ResetPassword,false,anonymous,core/auth,core/auth/auth-compatibility.module,resetPassword,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
auth,AccountController,VerifyEmail,ANY,Account/VerifyEmail,false,anonymous,core/auth,core/auth/auth-compatibility.module,verifyEmail,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
blacklist,BlacklistController,AddToBlacklist,POST,Blacklist,true,AdministrationPermissions.Blacklist,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
blacklist,BlacklistController,CancelBlacklist,PUT,Blacklist/{id}/Cancel,true,AdministrationPermissions.Blacklist,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist_id_cancel,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
blacklist,BlacklistController,GetActiveBlacklist,GET,Blacklist/{id},true,BasicPermissions.Blacklist,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist_id,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
blacklist,BlacklistController,GetBlacklistHistory,GET,Blacklist/{id}/History,true,authenticated,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist_id_history,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
blacklist,BlacklistController,UpdateBlacklist,PUT,Blacklist,true,AdministrationPermissions.Blacklist,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
certificate,CertificateController,Delete,DELETE,Certificate/Delete,true,BasicPermissions.Certificate,core/catchup,core/catchup/catchup-compatibility.module,route_certificate_delete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
certificate,CertificateController,GetForAutocomplete,GET,Certificate/GetForAutocomplete,true,BasicPermissions.Certificate,core/catchup,core/catchup/catchup-compatibility.module,route_certificate_getforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
certificate,CertificateController,Post,POST,Certificate/Post,true,BasicPermissions.Certificate,core/catchup,core/catchup/catchup-compatibility.module,route_certificate_post,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
certificate,CertificateController,Put,PUT,Certificate/Put,true,BasicPermissions.Certificate,core/catchup,core/catchup/catchup-compatibility.module,route_certificate_put,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
comment,CommentController,CreateComment,POST,Comment/Create,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,createComment,verified,runtime-verified-via-tests-parity-runtime-api-wall-feed,2026-02-21T08:32:40.404Z,5,5,5,5
comment,CommentController,DeleteComment,DELETE,Comment/Delete,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,deleteComment,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
comment,CommentController,EditComment,PUT,Comment/Edit,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,editComment,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
comment,CommentController,HideComment,PUT,Comment/Hide,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,hideComment,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
comment,CommentController,ToggleLike,PUT,Comment/Like,true,BasicPermissions.Comment|BasicPermissions.Event,core/social,core/social/social-compatibility.module,likeComment,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
default,DefaultController,Index,GET,Default/Index,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_default_index,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,1,1,1,1
employees,EmployeeController,GetPagedEmployees,GET,Employees,true,BasicPermissions.EmployeeList,core/catchup,core/catchup/catchup-compatibility.module,route_employees,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,1,1,1,1
error,ErrorController,NotFound,DELETE,Error/NotFound,false,anonymous,core/system,core/system/system-compatibility.module,notFound,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
error,ErrorController,NotFound,GET,Error/NotFound,false,anonymous,core/system,core/system/system-compatibility.module,notFound,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
error,ErrorController,NotFound,HEAD,Error/NotFound,false,anonymous,core/system,core/system/system-compatibility.module,notFound,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
error,ErrorController,NotFound,OPTIONS,Error/NotFound,false,anonymous,core/system,core/system/system-compatibility.module,notFound,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
error,ErrorController,NotFound,POST,Error/NotFound,false,anonymous,core/system,core/system/system-compatibility.module,notFound,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
error,ErrorController,NotFound,PUT,Error/NotFound,false,anonymous,core/system,core/system/system-compatibility.module,notFound,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
exam,ExamController,Get,GET,Exam/Get,true,BasicPermissions.Exam,core/catchup,core/catchup/catchup-compatibility.module,route_exam_get,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
exam,ExamController,GetExamForAutoComplete,GET,Exam/GetExamForAutoComplete,true,BasicPermissions.Exam,core/catchup,core/catchup/catchup-compatibility.module,route_exam_getexamforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
exam,ExamController,GetExamForAutoCompleteByTitleAndNumber,GET,Exam/GetExamForAutoCompleteByTitleAndNumber,true,BasicPermissions.Exam,core/catchup,core/catchup/catchup-compatibility.module,route_exam_getexamforautocompletebytitleandnumber,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
exam,ExamController,GetExamNumbersForAutoComplete,GET,Exam/GetExamNumbersForAutoComplete,true,BasicPermissions.Exam,core/catchup,core/catchup/catchup-compatibility.module,route_exam_getexamnumbersforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
exam,ExamController,Post,POST,Exam/Post,true,BasicPermissions.Exam,core/catchup,core/catchup/catchup-compatibility.module,route_exam_post,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
externaljobs,ExternalJobsController,AnonymizeUsers,POST,ExternalJobs/AnonymizeUsers,true,unknown,core/integration,core/integration/integration-compatibility.module,anonymizeUsers,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
externaljobs,ExternalJobsController,ProcessExpiredBlacklistUsers,POST,ExternalJobs/ProcessExpiredBlacklistUsers,true,unknown,core/integration,core/integration/integration-compatibility.module,processExpiredBlacklistUsers,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
externaljobs,ExternalJobsController,SendBirthdaysNotifications,POST,ExternalJobs/SendBirthdaysNotifications,true,unknown,core/integration,core/integration/integration-compatibility.module,sendBirthdaysNotifications,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
externaljobs,ExternalJobsController,SendDailyMails,POST,ExternalJobs/SendDailyMails,true,unknown,core/integration,core/integration/integration-compatibility.module,sendDailyMails,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
externallink,ExternalLinkController,GetAll,GET,ExternalLink/List,true,BasicPermissions.ExternalLink,core/catchup,core/catchup/catchup-compatibility.module,route_externallink_list,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
externallink,ExternalLinkController,GetExternalLink,GET,ExternalLink/{id},true,BasicPermissions.ExternalLink,core/catchup,core/catchup/catchup-compatibility.module,route_externallink_id,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
externallink,ExternalLinkController,UpdateLinks,POST,ExternalLink/Update,true,AdministrationPermissions.ExternalLink,core/catchup,core/catchup/catchup-compatibility.module,route_externallink_update,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
filterpreset,FilterPresetController,GetFilters,GET,FilterPreset/GetFilters,true,AdministrationPermissions.Event,core/catchup,core/catchup/catchup-compatibility.module,route_filterpreset_getfilters,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
filterpreset,FilterPresetController,GetPresets,GET,FilterPreset/GetPresetsForPage,true,AdministrationPermissions.Event,core/catchup,core/catchup/catchup-compatibility.module,route_filterpreset_getpresetsforpage,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
filterpreset,FilterPresetController,Update,POST,FilterPreset/Update,true,AdministrationPermissions.Event,core/catchup,core/catchup/catchup-compatibility.module,route_filterpreset_update,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
floor,FloorController,Delete,DELETE,Floor/Delete,true,AdministrationPermissions.Floor,core/admin,core/admin/admin-reference-compatibility.module,deleteFloor,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
floor,FloorController,GetAllFloors,GET,Floor/GetAllFloors,true,AdministrationPermissions.Floor,core/admin,core/admin/admin-reference-compatibility.module,getAllFloors,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
floor,FloorController,GetByOffice,GET,Floor/GetByOffice,true,BasicPermissions.Floor,core/admin,core/admin/admin-reference-compatibility.module,getFloorsByOffice,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
floor,FloorController,GetByRoom,GET,Floor/GetByRoom,true,BasicPermissions.Floor,core/admin,core/admin/admin-reference-compatibility.module,getFloorByRoom,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
floor,FloorController,GetPaged,GET,Floor/GetPaged,true,AdministrationPermissions.Floor,core/admin,core/admin/admin-reference-compatibility.module,getPagedFloors,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
floor,FloorController,Post,POST,Floor/Post,true,AdministrationPermissions.Floor,core/admin,core/admin/admin-reference-compatibility.module,createFloor,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
floor,FloorController,Put,PUT,Floor/Put,true,AdministrationPermissions.Floor,core/admin,core/admin/admin-reference-compatibility.module,updateFloor,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
jobtype,JobTypeController,Create,POST,JobType/Create,true,AdministrationPermissions.Job,core/catchup,core/catchup/catchup-compatibility.module,route_jobtype_create,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
jobtype,JobTypeController,Delete,DELETE,JobType/Delete,true,AdministrationPermissions.Job,core/catchup,core/catchup/catchup-compatibility.module,route_jobtype_delete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
jobtype,JobTypeController,Get,GET,JobType/Get,true,AdministrationPermissions.Job,core/catchup,core/catchup/catchup-compatibility.module,route_jobtype_get,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
jobtype,JobTypeController,GetJobTypes,GET,JobType/Types,true,AdministrationPermissions.Job,core/catchup,core/catchup/catchup-compatibility.module,route_jobtype_types,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
jobtype,JobTypeController,Update,PUT,JobType/Update,true,AdministrationPermissions.Job,core/catchup,core/catchup/catchup-compatibility.module,route_jobtype_update,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,5,5,5,5
kudosbasket,KudosBasketController,CreateNewKudosBasket,POST,KudosBasket/CreateNewKudosBasket,true,AdministrationPermissions.KudosBasket,core/catchup,core/catchup/catchup-compatibility.module,route_kudosbasket_createnewkudosbasket,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
kudosbasket,KudosBasketController,DeleteKudosBasket,DELETE,KudosBasket/DeleteKudosBasket,true,AdministrationPermissions.KudosBasket,core/catchup,core/catchup/catchup-compatibility.module,route_kudosbasket_deletekudosbasket,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
kudosbasket,KudosBasketController,EditKudosBasket,PUT,KudosBasket/EditKudosBasket,true,AdministrationPermissions.KudosBasket,core/catchup,core/catchup/catchup-compatibility.module,route_kudosbasket_editkudosbasket,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
kudosbasket,KudosBasketController,GetDonations,GET,KudosBasket/GetDonations,true,BasicPermissions.KudosBasket,core/catchup,core/catchup/catchup-compatibility.module,route_kudosbasket_getdonations,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
kudosbasket,KudosBasketController,GetKudosBasket,GET,KudosBasket/GetKudosBasket,true,AdministrationPermissions.KudosBasket,core/catchup,core/catchup/catchup-compatibility.module,route_kudosbasket_getkudosbasket,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
kudosbasket,KudosBasketController,GetKudosBasketWidget,GET,KudosBasket/GetKudosBasketWidget,true,BasicPermissions.KudosBasket,core/catchup,core/catchup/catchup-compatibility.module,route_kudosbasket_getkudosbasketwidget,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
kudosbasket,KudosBasketController,MakeDonation,POST,KudosBasket/MakeDonation,true,BasicPermissions.KudosBasket,core/catchup,core/catchup/catchup-compatibility.module,route_kudosbasket_makedonation,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
localization,LocalizationController,GetResource,GET,Localization/GetResource,true,BasicPermissions.Localization,core/system,core/system/system-compatibility.module,getResource,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,2,2,2,2
localization,LocalizationController,GetResources,GET,Localization/GetResources,true,BasicPermissions.Localization,core/system,core/system/system-compatibility.module,getResources,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,2,2,2,2
monitor,MonitorController,CreateMonitor,POST,Monitor/Create,true,AdministrationPermissions.Monitor,core/catchup,core/catchup/catchup-compatibility.module,route_monitor_create,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
monitor,MonitorController,GetMonitorDetails,GET,Monitor/Details,true,AdministrationPermissions.Monitor,core/catchup,core/catchup/catchup-compatibility.module,route_monitor_details,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
monitor,MonitorController,GetMonitorList,GET,Monitor/List,true,AdministrationPermissions.Monitor,core/catchup,core/catchup/catchup-compatibility.module,route_monitor_list,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
monitor,MonitorController,UpdateMonitor,PUT,Monitor/Update,true,AdministrationPermissions.Monitor,core/catchup,core/catchup/catchup-compatibility.module,route_monitor_update,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
notification,NotificationController,GetAll,GET,Notification/GetAll,true,authenticated,core/social,core/social/social-compatibility.module,getNotifications,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
notification,NotificationController,MarkAllAsRead,PUT,Notification/MarkAllAsRead,true,authenticated,core/social,core/social/social-compatibility.module,markAllNotificationsAsRead,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
notification,NotificationController,MarkAsRead,PUT,Notification/MarkAsRead,true,authenticated,core/social,core/social/social-compatibility.module,markNotificationsAsRead,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,3,3,3,3
auth,OAuthTokenEndpoint,IssueToken,POST,token,false,anonymous,core/auth,core/auth/auth-compatibility.module,issueToken,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
office,OfficeController,Delete,DELETE,Office/Delete,true,AdministrationPermissions.Office,core/admin,core/admin/admin-reference-compatibility.module,deleteOffice,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
office,OfficeController,GetAll,GET,Office/GetAll,true,BasicPermissions.Office,core/admin,core/admin/admin-reference-compatibility.module,getAllOffices,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
office,OfficeController,GetAllOfficesForDropdown,GET,Office/GetAllOfficesForDropdown,true,BasicPermissions.Office,core/admin,core/admin/admin-reference-compatibility.module,getOfficesForDropdown,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
office,OfficeController,GetDefault,GET,Office/GetDefault,true,BasicPermissions.Office,core/admin,core/admin/admin-reference-compatibility.module,getDefaultOffice,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
office,OfficeController,Post,POST,Office/Post,true,AdministrationPermissions.Office,core/admin,core/admin/admin-reference-compatibility.module,createOffice,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
office,OfficeController,Put,PUT,Office/Put,true,AdministrationPermissions.Office,core/admin,core/admin/admin-reference-compatibility.module,updateOffice,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
organization,OrganizationController,Delete,DELETE,Organization/Delete,true,AdministrationPermissions.Organization,core/admin,core/admin/admin-reference-compatibility.module,deleteOrganization,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
organization,OrganizationController,Get,GET,Organization/Get,true,BasicPermissions.Organization,core/admin,core/admin/admin-reference-compatibility.module,getOrganization,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
organization,OrganizationController,GetAll,GET,Organization/GetAll,true,BasicPermissions.Organization,core/admin,core/admin/admin-reference-compatibility.module,getAllOrganizations,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
organization,OrganizationController,GetManagingDirector,GET,Organization/GetManagingDirector,true,AdministrationPermissions.Organization,core/admin,core/admin/admin-reference-compatibility.module,getManagingDirector,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
organization,OrganizationController,Post,POST,Organization/Post,true,AdministrationPermissions.Organization,core/admin,core/admin/admin-reference-compatibility.module,createOrganization,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
organization,OrganizationController,Put,PUT,Organization/Put,true,AdministrationPermissions.Organization,core/admin,core/admin/admin-reference-compatibility.module,updateOrganization,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
organization,OrganizationController,SetManagingDirector,POST,Organization/SetManagingDirector,true,AdministrationPermissions.Organization,core/admin,core/admin/admin-reference-compatibility.module,setManagingDirector,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
picture,PictureController,Upload,ANY,Picture/Upload,true,BasicPermissions.Picture,core/integration,core/integration/integration-compatibility.module,upload,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,1,1,1,1
post,PostController,CreatePost,POST,Post/Create,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,createPost,verified,runtime-verified-via-tests-parity-runtime-api-wall-feed,2026-02-21T08:32:40.404Z,8,8,8,8
post,PostController,DeletePost,DELETE,Post/Delete,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,deletePost,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
post,PostController,EditPost,PUT,Post/Edit,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,editPost,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
post,PostController,GetPost,GET,Post/GetPost,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,getPost,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
post,PostController,HidePost,PUT,Post/Hide,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,hidePost,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
post,PostController,ToggleLike,PUT,Post/Like,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,likePost,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
post,PostController,UnwatchPost,PUT,Post/Unwatch,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,unwatchPost,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
post,PostController,WatchPost,PUT,Post/Watch,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,watchPost,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
project,ProjectController,Delete,DELETE,Project/Delete,true,AdministrationPermissions.Project,core/catchup,core/catchup/catchup-compatibility.module,route_project_delete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
project,ProjectController,ExpelMember,DELETE,Project/ExpelMember,true,BasicPermissions.Project,core/catchup,core/catchup/catchup-compatibility.module,route_project_expelmember,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
project,ProjectController,GetForAutoComplete,GET,Project/AutoComplete,true,BasicPermissions.Project,core/catchup,core/catchup/catchup-compatibility.module,route_project_autocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
project,ProjectController,GetProjectDetails,GET,Project/Details,true,BasicPermissions.Project,core/catchup,core/catchup/catchup-compatibility.module,route_project_details,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
