legacy_domain,legacy_controller,legacy_action,http_method,legacy_route,auth_required,permission_model,modern_domain,modern_module,modern_endpoint,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
jobtype,JobTypeController,GetJobTypes,GET,JobType/Types,true,AdministrationPermissions.Job,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/JobTypeController.cs:31,,5,0,0,0
jobtype,JobTypeController,Update,PUT,JobType/Update,true,AdministrationPermissions.Job,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/JobTypeController.cs:89,,5,0,0,0
kudosbasket,KudosBasketController,CreateNewKudosBasket,POST,KudosBasket/CreateNewKudosBasket,true,AdministrationPermissions.KudosBasket,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/KudosBasketController.cs:46,,7,0,0,0
kudosbasket,KudosBasketController,DeleteKudosBasket,DELETE,KudosBasket/DeleteKudosBasket,true,AdministrationPermissions.KudosBasket,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/KudosBasketController.cs:90,,7,0,0,0
kudosbasket,KudosBasketController,EditKudosBasket,PUT,KudosBasket/EditKudosBasket,true,AdministrationPermissions.KudosBasket,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/KudosBasketController.cs:100,,7,0,0,0
kudosbasket,KudosBasketController,GetDonations,GET,KudosBasket/GetDonations,true,BasicPermissions.KudosBasket,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/KudosBasketController.cs:34,,7,0,0,0
kudosbasket,KudosBasketController,GetKudosBasket,GET,KudosBasket/GetKudosBasket,true,AdministrationPermissions.KudosBasket,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/KudosBasketController.cs:72,,7,0,0,0
kudosbasket,KudosBasketController,GetKudosBasketWidget,GET,KudosBasket/GetKudosBasketWidget,true,BasicPermissions.KudosBasket,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/KudosBasketController.cs:63,,7,0,0,0
kudosbasket,KudosBasketController,MakeDonation,POST,KudosBasket/MakeDonation,true,BasicPermissions.KudosBasket,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/KudosBasketController.cs:117,,7,0,0,0
localization,LocalizationController,GetResource,GET,Localization/GetResource,true,BasicPermissions.Localization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/LocalizationController.cs:16,,2,0,0,0
localization,LocalizationController,GetResources,GET,Localization/GetResources,true,BasicPermissions.Localization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/LocalizationController.cs:23,,2,0,0,0
monitor,MonitorController,CreateMonitor,POST,Monitor/Create,true,AdministrationPermissions.Monitor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/Monitor/MonitorController.cs:60,,4,0,0,0
monitor,MonitorController,GetMonitorDetails,GET,Monitor/Details,true,AdministrationPermissions.Monitor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/Monitor/MonitorController.cs:43,,4,0,0,0
monitor,MonitorController,GetMonitorList,GET,Monitor/List,true,AdministrationPermissions.Monitor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/Monitor/MonitorController.cs:33,,4,0,0,0
monitor,MonitorController,UpdateMonitor,PUT,Monitor/Update,true,AdministrationPermissions.Monitor,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/Monitor/MonitorController.cs:84,,4,0,0,0
notification,NotificationController,GetAll,GET,Notification/GetAll,true,authenticated,core/social,core/social/social-compatibility.module,getNotifications,mapped,src/api/Shrooms.Presentation.Api/Controllers/NotificationController.cs:26,,3,3,0,0
notification,NotificationController,MarkAllAsRead,PUT,Notification/MarkAllAsRead,true,authenticated,core/social,core/social/social-compatibility.module,markAllNotificationsAsRead,mapped,src/api/Shrooms.Presentation.Api/Controllers/NotificationController.cs:42,,3,3,0,0
notification,NotificationController,MarkAsRead,PUT,Notification/MarkAsRead,true,authenticated,core/social,core/social/social-compatibility.module,markNotificationsAsRead,mapped,src/api/Shrooms.Presentation.Api/Controllers/NotificationController.cs:34,,3,3,0,0
auth,OAuthTokenEndpoint,IssueToken,POST,token,false,anonymous,core/auth,core/auth/auth-compatibility.module,issueToken,unmapped,legacy owin oauth token endpoint,,11,0,0,0
office,OfficeController,Delete,DELETE,Office/Delete,true,AdministrationPermissions.Office,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OfficeController.cs:173,,6,0,0,0
office,OfficeController,GetAll,GET,Office/GetAll,true,BasicPermissions.Office,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OfficeController.cs:36,,6,0,0,0
office,OfficeController,GetAllOfficesForDropdown,GET,Office/GetAllOfficesForDropdown,true,BasicPermissions.Office,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OfficeController.cs:55,,6,0,0,0
office,OfficeController,GetDefault,GET,Office/GetDefault,true,BasicPermissions.Office,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OfficeController.cs:42,,6,0,0,0
office,OfficeController,Post,POST,Office/Post,true,AdministrationPermissions.Office,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OfficeController.cs:129,,6,0,0,0
office,OfficeController,Put,PUT,Office/Put,true,AdministrationPermissions.Office,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OfficeController.cs:150,,6,0,0,0
organization,OrganizationController,Delete,DELETE,Organization/Delete,true,AdministrationPermissions.Organization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OrganizationController.cs:88,,7,0,0,0
organization,OrganizationController,Get,GET,Organization/Get,true,BasicPermissions.Organization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OrganizationController.cs:35,,7,0,0,0
organization,OrganizationController,GetAll,GET,Organization/GetAll,true,BasicPermissions.Organization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OrganizationController.cs:42,,7,0,0,0
organization,OrganizationController,GetManagingDirector,GET,Organization/GetManagingDirector,true,AdministrationPermissions.Organization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OrganizationController.cs:95,,7,0,0,0
organization,OrganizationController,Post,POST,Organization/Post,true,AdministrationPermissions.Organization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OrganizationController.cs:73,,7,0,0,0
organization,OrganizationController,Put,PUT,Organization/Put,true,AdministrationPermissions.Organization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OrganizationController.cs:81,,7,0,0,0
organization,OrganizationController,SetManagingDirector,POST,Organization/SetManagingDirector,true,AdministrationPermissions.Organization,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/OrganizationController.cs:103,,7,0,0,0
picture,PictureController,Upload,ANY,Picture/Upload,true,BasicPermissions.Picture,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/PictureController.cs:26,,1,0,0,0
post,PostController,CreatePost,POST,Post/Create,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,createPost,mapped,src/api/Shrooms.Presentation.Api/Controllers/PostController.cs:70,,8,8,0,0
post,PostController,DeletePost,DELETE,Post/Delete,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,deletePost,mapped,src/api/Shrooms.Presentation.Api/Controllers/PostController.cs:142,,8,8,0,0
post,PostController,EditPost,PUT,Post/Edit,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,editPost,mapped,src/api/Shrooms.Presentation.Api/Controllers/PostController.cs:109,,8,8,0,0
post,PostController,GetPost,GET,Post/GetPost,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,getPost,mapped,src/api/Shrooms.Presentation.Api/Controllers/PostController.cs:46,,8,8,0,0
post,PostController,HidePost,PUT,Post/Hide,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,hidePost,mapped,src/api/Shrooms.Presentation.Api/Controllers/PostController.cs:168,,8,8,0,0
post,PostController,ToggleLike,PUT,Post/Like,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,likePost,mapped,src/api/Shrooms.Presentation.Api/Controllers/PostController.cs:194,,8,8,0,0
post,PostController,UnwatchPost,PUT,Post/Unwatch,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,unwatchPost,mapped,src/api/Shrooms.Presentation.Api/Controllers/PostController.cs:241,,8,8,0,0
post,PostController,WatchPost,PUT,Post/Watch,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,watchPost,mapped,src/api/Shrooms.Presentation.Api/Controllers/PostController.cs:218,,8,8,0,0
project,ProjectController,Delete,DELETE,Project/Delete,true,AdministrationPermissions.Project,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ProjectController.cs:138,,8,0,0,0
project,ProjectController,ExpelMember,DELETE,Project/ExpelMember,true,BasicPermissions.Project,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ProjectController.cs:180,,8,0,0,0
project,ProjectController,GetForAutoComplete,GET,Project/AutoComplete,true,BasicPermissions.Project,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ProjectController.cs:122,,8,0,0,0
project,ProjectController,GetProjectDetails,GET,Project/Details,true,BasicPermissions.Project,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ProjectController.cs:163,,8,0,0,0
project,ProjectController,GetProjectForEdit,GET,Project/Edit,true,BasicPermissions.Project,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ProjectController.cs:68,,8,0,0,0
project,ProjectController,GetProjects,GET,Project/List,true,BasicPermissions.Project,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ProjectController.cs:32,,8,0,0,0
project,ProjectController,NewProject,POST,Project/Create,true,AdministrationPermissions.Project,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ProjectController.cs:43,,8,0,0,0
project,ProjectController,Update,PUT,Project/Edit,true,BasicPermissions.Project,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/ProjectController.cs:94,,8,0,0,0
qualificationlevel,QualificationLevelController,Delete,DELETE,QualificationLevel/Delete,true,AdministrationPermissions.QualificationLevel,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/QualificationLevelController.cs:102,,6,0,0,0
qualificationlevel,QualificationLevelController,Get,GET,QualificationLevel/Get,true,BasicPermissions.QualificationLevel,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/QualificationLevelController.cs:49,,6,0,0,0
qualificationlevel,QualificationLevelController,GetAll,GET,QualificationLevel/GetAll,true,BasicPermissions.QualificationLevel,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/QualificationLevelController.cs:56,,6,0,0,0
qualificationlevel,QualificationLevelController,GetForAutoComplete,GET,QualificationLevel/GetForAutoComplete,true,BasicPermissions.QualificationLevel,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/QualificationLevelController.cs:31,,6,0,0,0
qualificationlevel,QualificationLevelController,Post,POST,QualificationLevel/Post,true,AdministrationPermissions.QualificationLevel,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/QualificationLevelController.cs:87,,6,0,0,0
qualificationlevel,QualificationLevelController,Put,PUT,QualificationLevel/Put,true,AdministrationPermissions.QualificationLevel,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/QualificationLevelController.cs:95,,6,0,0,0
role,RolesController,Delete,DELETE,Role/Delete,true,AdministrationPermissions.Role,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RolesController.cs:175,,7,0,0,0
role,RolesController,Get,GET,Role/Get,true,AdministrationPermissions.Role,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RolesController.cs:96,,7,0,0,0
role,RolesController,GetPermissionGroups,GET,Role/GetPermissionGroups,true,AdministrationPermissions.Role,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RolesController.cs:86,,7,0,0,0
role,RolesController,GetRolesForAutoComplete,GET,Role/GetRolesForAutocomplete,true,AdministrationPermissions.Role,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RolesController.cs:71,,7,0,0,0
role,RolesController,GetUsersForAutoComplete,GET,Role/GetUsersForAutoComplete,true,AdministrationPermissions.Role,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RolesController.cs:111,,7,0,0,0
role,RolesController,Post,POST,Role/Post,true,AdministrationPermissions.Role,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RolesController.cs:132,,7,0,0,0
role,RolesController,Put,PUT,Role/Put,true,AdministrationPermissions.Role,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RolesController.cs:156,,7,0,0,0
room,RoomController,Delete,DELETE,Room/Delete,true,AdministrationPermissions.Room,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomController.cs:93,,6,0,0,0
room,RoomController,Get,GET,Room/Get,true,BasicPermissions.Room,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomController.cs:149,,6,0,0,0
room,RoomController,GetAll,GET,Room/GetAll,true,BasicPermissions.Room,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomController.cs:180,,6,0,0,0
